customer_id,recency,frequency,monetary,avg_order_value,avg_quantity,discount_rate
15826,50,3,1654.31,24.328088235294118,14.161764705882353,0.0
15827,72,14,1836.09,15.966,7.6695652173913045,0.0
15829,98,2,636.14,12.473333333333333,19.529411764705884,0.0
15830,28,1,576.0,14.76923076923077,10.64102564102564,0.0
15831,57,3,794.64,12.04,16.545454545454547,0.0
15832,253,1,836.79,15.49611111111111,8.61111111111111,0.0
15834,69,4,2222.65,8.293470149253732,3.578358208955224,0.0
15835,43,4,954.09,19.0818,8.78,0.0
15836,44,1,137.37,13.737,2.6,0.0
15837,64,1,391.98,16.3325,7.875,0.0
15838,10,20,33643.08,200.2564285714286,109.32738095238095,0.005952380952380952
15839,24,3,1048.49,16.911129032258064,10.887096774193548,0.0
15840,58,2,355.56,13.168888888888889,14.666666666666666,0.0
15841,63,4,1224.06,26.043829787234042,20.04255319148936,0.0
15843,303,1,118.95,14.86875,3.375,0.0
15844,45,1,130.74,11.885454545454547,12.181818181818182,0.0
15845,17,8,3711.77,26.896884057971015,13.956521739130435,0.0
15847,37,2,389.27,17.694090909090907,20.40909090909091,0.0
15850,18,2,234.88,2.525591397849462,3.204301075268817,0.0
15852,186,2,160.71,7.305000000000001,2.1818181818181817,0.0
15853,51,1,110.8,3.6933333333333334,4.5,0.0
15854,3,12,2969.12,21.51536231884058,6.7101449275362315,0.0
15855,136,5,712.24,8.903,5.875,0.0
15856,3,27,16142.38,25.74542264752791,17.32535885167464,0.0
15857,18,1,297.0,21.214285714285715,22.0,0.0
15858,15,5,1427.57,7.59345744680851,6.1861702127659575,0.0
15860,40,8,965.16,6.943597122302158,3.143884892086331,0.0
15861,11,8,3146.92,5.82762962962963,4.681481481481481,0.0
15862,7,4,832.88,5.665850340136054,3.979591836734694,0.0
15863,25,2,68.84,3.8244444444444445,1.0555555555555556,0.0
15864,21,6,1936.32,96.816,59.6,0.0
15865,40,3,895.13,22.37825,9.2,0.0
15866,100,1,211.89,4.927674418604651,2.883720930232558,0.0
15867,4,15,3803.6,8.322975929978117,4.461706783369803,0.0
15869,276,2,149.64,9.975999999999999,11.666666666666666,0.0
15870,32,1,351.44,4.749189189189189,4.5,0.0
15872,14,2,316.25,2.928240740740741,1.7314814814814814,0.0
15874,62,7,4405.88,36.71566666666667,21.116666666666667,0.0
15877,1,2,490.33,3.8915079365079364,2.9206349206349205,0.0
15880,368,1,329.03,3.427395833333333,2.1041666666666665,0.0
15881,311,5,501.39,17.289310344827587,8.96551724137931,0.0
15882,198,4,514.08,23.36727272727273,12.0,0.0
15883,1,2,396.48,8.091428571428573,4.551020408163265,0.0
15885,92,1,349.35,21.834375,6.8125,0.0
15886,59,1,181.09,15.090833333333334,12.25,0.0
15888,79,1,162.64,16.264,6.7,0.0
15889,156,2,400.77,4.828554216867469,2.4096385542168677,0.0
15891,226,1,509.13,8.629322033898305,7.067796610169491,0.0
15894,252,2,257.6,7.155555555555556,4.527777777777778,0.0
15895,149,1,179.17,16.288181818181815,8.545454545454545,0.0
15897,193,2,208.59,9.481363636363637,10.136363636363637,0.0
15898,0,5,1383.83,16.474166666666665,6.75,0.0
15899,368,1,56.25,14.0625,9.75,0.0
15900,23,1,337.28000000000003,7.176170212765958,4.595744680851064,0.0
15901,16,3,349.75,3.208715596330275,3.4128440366972477,0.0
15903,9,7,5126.76,69.28054054054054,32.567567567567565,0.0
15904,7,1,164.68,5.489333333333334,2.8,0.0
15906,19,7,1567.69,10.451266666666667,3.6266666666666665,0.0
15907,3,3,881.87,3.9194222222222224,2.12,0.0
15909,173,1,191.94,27.419999999999998,14.0,0.0
15910,0,8,1228.8799999999999,4.61984962406015,3.808270676691729,0.0
15912,177,2,264.62,13.927368421052632,9.736842105263158,0.0
15916,15,8,1502.86,9.952715231788078,4.9801324503311255,0.0
15917,247,1,123.1,10.258333333333333,3.5,0.0
15918,190,2,334.23,8.35575,3.825,0.0
15919,19,2,525.69,4.308934426229508,3.1557377049180326,0.0
15920,153,3,163.55,2.819827586206897,1.6206896551724137,0.0
15921,172,1,323.03000000000003,13.459583333333335,6.75,0.0
15922,371,1,369.5,33.59090909090909,12.545454545454545,0.0
15923,372,1,127.08,6.051428571428572,5.809523809523809,0.0
15925,193,1,207.15,17.2625,7.75,0.0
15930,66,1,426.63,20.315714285714286,6.619047619047619,0.0
15932,3,8,2495.87,21.703217391304346,20.217391304347824,0.0
15933,20,3,1107.46,14.965675675675676,11.95945945945946,0.0
15935,238,1,108.03999999999999,9.82181818181818,10.363636363636363,0.0
15937,63,1,145.35,20.764285714285712,10.428571428571429,0.0
15938,111,5,404.58,22.476666666666667,13.333333333333334,0.0
15939,89,15,6115.01,80.46065789473684,62.21052631578947,0.0
15940,310,1,35.8,35.8,4.0,0.0
15942,133,1,337.44,24.102857142857143,16.571428571428573,0.0
15944,276,1,325.09999999999997,54.18333333333333,8.333333333333334,0.0
15945,364,1,181.0,90.5,26.0,0.0
15947,82,1,1708.24,58.9048275862069,30.96551724137931,0.0
15948,7,2,955.24,15.920666666666667,9.45,0.0
15949,16,2,364.71999999999997,19.195789473684208,14.947368421052632,0.0
15950,1,4,1744.71,17.986701030927836,7.412371134020619,0.0
15951,0,2,708.22,17.273658536585366,7.634146341463414,0.0
15952,33,4,781.91,9.30845238095238,4.654761904761905,0.0
15953,14,8,1657.28,17.085360824742267,9.185567010309278,0.0
15955,23,14,4416.26,24.13256830601093,11.666666666666666,0.0
15957,31,1,428.89,10.211666666666666,5.023809523809524,0.0
15958,73,1,104.35,14.907142857142857,4.714285714285714,0.0
15963,19,2,470.76,16.812857142857144,10.642857142857142,0.0
15965,16,4,808.87,7.287117117117117,3.90990990990991,0.0
15967,22,2,397.68,4.971,2.5625,0.0
15969,2,3,666.1,33.305,6.2,0.0
15970,303,1,314.09999999999997,28.55454545454545,10.545454545454545,0.0
15971,17,12,4194.9,123.37941176470588,50.470588235294116,0.0
15973,235,1,307.82,76.955,26.5,0.0
15974,38,7,3442.15,19.557670454545455,12.852272727272727,0.0
15975,83,1,371.01,15.45875,10.125,0.0
15976,164,2,427.64,4.454583333333333,2.8645833333333335,0.0
15977,16,2,1054.73,16.226615384615386,15.63076923076923,0.0
15978,76,1,1098.78,22.42408163265306,18.122448979591837,0.0
15980,88,3,2398.86,55.78744186046512,36.27906976744186,0.0
15981,24,8,3408.48,35.13896907216495,19.237113402061855,0.0
15983,21,4,1465.12,13.081428571428571,7.910714285714286,0.0
15984,2,10,2780.63,10.777635658914729,7.034883720930233,0.0
15985,122,2,1142.42,30.876216216216218,29.35135135135135,0.0
15986,29,1,168.12,12.008571428571429,19.142857142857142,0.0
15987,11,7,1432.77,11.193515625,11.9765625,0.0
15988,18,1,156.78,6.03,6.923076923076923,0.0
15990,43,2,792.11,15.232884615384616,8.51923076923077,0.0
15992,3,1,41.989999999999995,13.996666666666664,5.666666666666667,0.0
15993,8,7,2768.97,5.10880073800738,3.7472324723247232,0.0
15994,54,1,414.27,12.9459375,5.40625,0.0
15996,87,6,1032.58,8.130551181102362,2.9921259842519685,0.0
15998,36,5,3080.22,6.111547619047618,4.031746031746032,0.0
16000,2,3,12393.7,1377.0777777777778,567.7777777777778,0.0
16003,29,5,2735.37,26.556990291262135,11.504854368932039,0.0
16005,11,4,578.71,2.8791542288557217,1.3930348258706469,0.0
16006,210,1,101.4,12.675,10.5,0.0
16007,47,4,1693.81,4.445695538057743,3.643044619422572,0.0
16008,23,3,478.78,14.508484848484848,9.787878787878787,0.0
16009,21,4,972.11,11.855,4.463414634146342,0.0
16010,245,3,392.4,4.9670886075949365,2.5569620253164556,0.0
16011,7,16,3352.96,15.966476190476191,9.69047619047619,0.0
16012,34,3,1415.29,15.05627659574468,8.5,0.0
16013,3,48,37130.6,265.2185714285714,110.28571428571429,0.007142857142857143
16014,35,3,646.83,4.687173913043479,1.8695652173913044,0.0
16015,3,3,704.26,3.9125555555555556,5.033333333333333,0.0
16016,2,8,1465.51,6.542455357142857,2.6875,0.0
16017,46,1,211.88,6.62125,3.1875,0.0
16018,38,2,408.9,14.603571428571428,6.785714285714286,0.0
16019,1,9,3786.24,23.663999999999998,10.83125,0.0
16020,16,3,851.01,18.500217391304346,10.58695652173913,0.0
16022,259,1,602.63,8.48774647887324,3.591549295774648,0.0
16023,45,3,719.81,7.126831683168317,3.5445544554455446,0.0
16024,11,1,245.75,4.028688524590164,6.180327868852459,0.0
16025,29,1,439.65999999999997,15.702142857142857,12.071428571428571,0.0
16026,42,1,236.09,7.3778125,7.59375,0.0
16027,91,6,934.62,58.41375,71.6875,0.0
16029,38,68,72708.09,295.56134146341464,162.8211382113821,0.024390243902439025
16030,309,1,331.24,11.422068965517242,9.758620689655173,0.0
16031,91,2,547.9,5.590816326530612,4.295918367346939,0.0
16033,5,20,8778.82,7.782641843971631,3.12854609929078,0.0
16034,195,3,437.70000000000005,19.895454545454548,11.0,0.0
16036,86,2,758.9200000000001,13.798545454545456,13.018181818181818,0.0
16037,269,3,855.02,21.923589743589744,10.974358974358974,0.0
16038,7,3,471.78,18.145384615384614,9.384615384615385,0.0
16040,64,3,1313.55,20.20846153846154,10.523076923076923,0.0
16041,30,3,3166.4,527.7333333333333,264.0,0.0
16042,21,5,1177.47,16.821,10.614285714285714,0.0
16043,37,4,773.99,19.845897435897434,12.897435897435898,0.0
16045,119,4,1340.7,16.15301204819277,10.80722891566265,0.0
16048,85,2,256.44,32.055,18.0,0.0
16049,39,3,1074.81,3.5946822742474915,2.551839464882943,0.0
16050,173,1,137.9,13.790000000000001,27.8,0.0
16052,53,1,362.06,10.648823529411764,8.294117647058824,0.0
16053,32,2,1511.95,17.999404761904763,21.345238095238095,0.0
16054,144,1,783.9,11.198571428571428,5.428571428571429,0.0
16055,220,1,134.8,16.85,2.75,0.0
16056,44,1,650.75,9.859848484848484,5.2272727272727275,0.0
16057,3,7,2263.12,18.703471074380165,7.132231404958677,0.0
16059,65,6,1453.16,8.163820224719101,3.601123595505618,0.0
16062,9,4,1153.62,18.0253125,12.5,0.0
16063,259,1,335.32,14.57913043478261,11.391304347826088,0.0
16065,364,1,367.14,5.02931506849315,3.1232876712328768,0.0
16066,16,5,1521.04,15.059801980198019,9.257425742574258,0.0
16070,21,2,852.15,25.82272727272727,13.848484848484848,0.0
16071,44,1,326.24,15.535238095238096,8.571428571428571,0.0
16072,287,1,584.3199999999999,25.405217391304344,6.086956521739131,0.0
16073,291,1,122.4,122.4,48.0,0.0
16076,2,10,2234.73,17.323488372093024,11.124031007751938,0.0
16078,283,1,79.2,79.2,16.0,0.0
16079,16,3,1352.0,64.38095238095238,41.142857142857146,0.0
16080,81,2,217.16,21.716,12.8,0.0
16081,55,5,2799.42,12.553452914798207,6.605381165919282,0.0
16083,100,2,1317.62,42.50387096774193,29.29032258064516,0.0
16084,298,1,436.18,11.47842105263158,5.684210526315789,0.0
16085,22,5,981.51,5.877305389221557,3.808383233532934,0.0
16086,58,5,1121.39,28.753589743589746,13.102564102564102,0.0
16091,154,2,315.06,17.503333333333334,8.555555555555555,0.0
16092,98,3,817.86,16.036470588235293,12.313725490196079,0.0
16093,106,1,17.0,17.0,20.0,0.0
16094,11,4,1078.23,17.114761904761906,10.26984126984127,0.0
16096,263,1,320.62,26.718333333333334,12.916666666666666,0.0
16097,239,1,185.04999999999998,18.505,8.7,0.0
16098,87,7,2005.6299999999999,29.934776119402983,9.149253731343284,0.0
16099,49,3,731.9,18.766666666666666,11.128205128205128,0.0
16101,8,1,1290.7,16.982894736842105,9.960526315789474,0.0
16102,41,3,1842.1399999999999,32.318245614035085,16.526315789473685,0.0
16103,6,6,1429.64,29.784166666666668,11.625,0.0
16104,61,1,298.21,10.650357142857143,4.357142857142857,0.0
16105,248,1,336.96,25.919999999999998,25.384615384615383,0.0
16106,65,1,108.38,18.063333333333333,12.333333333333334,0.0
16107,17,7,3204.16,103.36,37.935483870967744,0.0
16108,84,1,842.5,17.552083333333332,12.8125,0.0
16109,218,2,611.88,33.99333333333333,34.0,0.0
16110,44,3,1320.95,3.8624269005847953,2.1052631578947367,0.0
16112,142,4,195.74,12.23375,35.875,0.0
16113,182,1,161.38,5.379333333333333,5.866666666666666,0.0
16114,170,1,135.75,16.96875,5.375,0.0
16115,9,8,1660.8799999999999,5.952974910394265,3.5627240143369177,0.0
16116,205,1,612.78,18.02294117647059,7.294117647058823,0.0
16117,189,1,232.21,7.740333333333334,4.333333333333333,0.0
16119,7,2,423.36,26.46,15.0,0.0
16120,58,4,1309.14,43.638000000000005,29.266666666666666,0.0
16121,56,2,854.66,4.189509803921569,2.823529411764706,0.0
16122,72,4,684.42,18.011052631578945,29.68421052631579,0.0
16123,51,1,307.78,19.23625,10.625,0.0
16124,315,1,249.0,22.636363636363637,4.363636363636363,0.0
16125,366,1,289.35,22.25769230769231,9.538461538461538,0.0
16126,28,4,6287.77,53.741623931623934,18.162393162393162,0.0
16127,38,1,656.25,16.40625,8.075,0.0
16128,17,5,1880.22,21.126067415730336,11.101123595505618,0.0
16131,51,6,3506.54,44.95564102564102,23.102564102564102,0.0
16133,3,33,14589.039999999999,43.162840236686385,26.292899408284022,0.0
16134,21,2,618.09,17.659714285714287,10.6,0.0
16135,262,1,517.55,24.645238095238092,9.952380952380953,0.0
16136,59,3,709.38,19.172432432432434,11.891891891891891,0.0
16139,18,3,635.41,20.497096774193547,10.64516129032258,0.0
16140,52,2,725.18,20.71942857142857,20.857142857142858,0.0
16141,87,1,620.4,20.68,7.933333333333334,0.0
16142,249,1,535.34,14.46864864864865,11.405405405405405,0.0
16143,2,6,2424.94,20.725982905982907,7.854700854700854,0.0
16144,246,1,175.2,175.2,16.0,0.0
16145,8,11,3799.49,16.96200892857143,13.941964285714286,0.0
16146,156,3,734.13,25.314827586206896,14.724137931034482,0.0
16147,133,1,375.0,17.045454545454547,11.181818181818182,0.0
16148,295,1,76.32,76.32,72.0,0.0
16149,4,2,280.52,15.584444444444443,17.11111111111111,0.0
16150,38,5,2053.02,17.547179487179488,8.948717948717949,0.0
16152,268,1,1829.04,63.070344827586204,22.137931034482758,0.0
16153,49,5,1824.23,20.496966292134832,12.0561797752809,0.0
16156,8,9,3092.04,24.1565625,9.9453125,0.0
16157,15,3,656.6899999999999,36.48277777777778,19.27777777777778,0.0
16159,281,1,348.2,24.87142857142857,16.857142857142858,0.0
16160,63,2,1025.44,51.272000000000006,58.1,0.0
16161,1,19,5533.67,11.748768577494692,5.484076433121019,0.0
16162,251,1,37.4,18.7,2.0,0.0
16163,224,2,856.6,142.76666666666668,32.0,0.0
16164,16,3,822.48,24.19058823529412,12.735294117647058,0.0
16168,10,27,3787.6,38.648979591836735,19.306122448979593,0.0
16169,7,4,1822.97,21.44670588235294,15.588235294117647,0.0
16170,50,6,1885.05,15.0804,14.16,0.0
16171,58,1,73.19999999999999,24.399999999999995,8.0,0.0
16172,94,5,1140.21,16.524782608695652,11.405797101449275,0.0
16173,15,6,1418.32,16.884761904761906,6.845238095238095,0.0
16174,125,3,1009.55,43.893478260869564,28.304347826086957,0.0
16175,93,4,1037.59,17.889482758620687,9.189655172413794,0.0
16177,49,1,331.95,22.13,6.333333333333333,0.0
16178,137,1,197.89999999999998,24.737499999999997,11.75,0.0
16179,60,1,215.83,19.62090909090909,9.0,0.0
16180,99,8,10254.18,63.29740740740741,36.21604938271605,0.0
16181,72,1,305.53999999999996,27.776363636363634,13.818181818181818,0.0
16182,71,4,6617.65,236.34464285714284,135.39285714285714,0.0
16183,66,1,338.71000000000004,22.58066666666667,7.533333333333333,0.0
16184,63,6,1158.79,25.750888888888888,12.466666666666667,0.0
16185,16,2,529.41,17.07774193548387,8.387096774193548,0.0
16186,22,12,4006.94,18.38045871559633,13.853211009174313,0.0
16187,31,15,6911.44,23.428610169491524,17.11186440677966,0.0
16188,44,4,981.86,14.654626865671641,11.671641791044776,0.0
16189,15,2,215.48,19.58909090909091,12.181818181818182,0.0
16190,39,1,215.07999999999998,35.846666666666664,14.666666666666666,0.0
16191,2,13,5180.5199999999995,38.66059701492537,25.007462686567163,0.0
16193,236,1,314.45,16.55,11.526315789473685,0.0
16198,74,1,400.68,28.62,9.142857142857142,0.0
16200,3,2,1068.87,6.214360465116278,3.0,0.0
16201,2,4,1863.47,16.78801801801802,11.585585585585585,0.0
16202,360,1,365.27,20.292777777777776,10.61111111111111,0.0
16203,58,4,592.9,16.939999999999998,7.485714285714286,0.0
16204,22,1,384.18,7.6836,4.36,0.0
16205,30,4,751.03,7.823229166666667,5.333333333333333,0.0
16206,54,4,537.06,8.524761904761904,4.317460317460317,0.0
16207,24,1,394.38,20.756842105263157,7.368421052631579,0.0
16208,44,2,664.26,10.064545454545454,5.045454545454546,0.0
16209,88,5,2262.62,49.18739130434783,25.630434782608695,0.0
16210,1,17,21076.3,172.75655737704918,61.950819672131146,0.0
16211,80,1,547.02,23.783478260869565,6.695652173913044,0.0
16212,18,2,690.34,16.837560975609758,5.951219512195122,0.0
16213,78,1,159.0,26.5,8.0,0.0
16214,170,3,1062.75,24.15340909090909,9.545454545454545,0.0
16215,80,1,242.35,17.310714285714287,7.428571428571429,0.0
16216,266,1,914.93,24.727837837837836,6.864864864864865,0.0
16217,234,2,304.25,20.283333333333335,6.066666666666666,0.0
16218,29,7,3084.68,36.72238095238095,24.857142857142858,0.0
16221,36,3,860.86,9.061684210526316,7.515789473684211,0.0
16222,317,1,773.55,6.340573770491803,2.6639344262295084,0.0
16224,56,4,1295.3,13.492708333333333,11.625,0.0
16225,44,5,1096.32,8.181492537313432,3.6791044776119404,0.0
16226,202,3,255.12,31.89,24.0,0.0
16227,218,1,314.22,52.370000000000005,15.0,0.0
16229,86,2,1010.6,21.50212765957447,6.76595744680851,0.0
16230,189,2,542.03,15.486571428571429,10.428571428571429,0.0
16232,32,4,990.88,26.78054054054054,14.864864864864865,0.0
16233,70,3,536.68,24.39454545454545,7.909090909090909,0.0
16235,40,4,857.31,19.051333333333332,7.311111111111111,0.0
16236,77,1,432.2,21.61,9.2,0.0
16239,56,2,414.2,21.8,12.0,0.0
16240,7,2,3718.8,27.546666666666667,12.155555555555555,0.0
16241,9,13,2590.31,3.9546717557251907,2.2030534351145037,0.0
16242,7,7,3579.86,12.259794520547945,6.743150684931507,0.0
16243,33,2,409.1,8.02156862745098,2.156862745098039,0.0
16244,211,2,1522.75,16.733516483516482,9.395604395604396,0.0
16245,23,3,1413.66,15.707333333333334,11.266666666666667,0.0
16247,169,1,114.56,7.16,11.375,0.0
16248,61,1,152.94,21.84857142857143,11.142857142857142,0.0
16249,52,5,1800.07,26.08797101449275,13.768115942028986,0.0
16250,260,2,389.44,16.226666666666667,8.666666666666666,0.0
16253,31,2,3683.86,29.95008130081301,26.284552845528456,0.0
16255,16,8,2619.91,9.70337037037037,6.544444444444444,0.0
16256,257,1,752.4300000000001,57.87923076923077,44.69230769230769,0.0
16257,176,1,21.95,21.95,1.0,0.0
16258,44,5,5203.51,38.54451851851852,22.177777777777777,0.0
16260,50,1,1035.45,57.525000000000006,17.27777777777778,0.0
16261,16,4,728.54,6.122184873949579,2.5294117647058822,0.0
16265,8,9,5347.0,20.88671875,10.328125,0.0
16266,73,7,861.89,14.129344262295081,6.524590163934426,0.0
16268,70,2,617.65,14.0375,12.090909090909092,0.0
16270,352,1,1141.24,21.134074074074075,12.74074074074074,0.0
16271,2,5,1404.64,10.804923076923078,7.876923076923077,0.0
16272,116,1,411.7,16.468,8.96,0.0
16274,372,1,331.55,5.262698412698413,2.3968253968253967,0.0
16275,196,1,559.87,16.965757575757575,10.181818181818182,0.0
16276,176,1,810.5999999999999,135.1,70.0,0.0
16278,22,1,566.38,24.625217391304346,4.956521739130435,0.0
16279,20,3,1502.78,14.177169811320754,9.867924528301886,0.0
16281,71,1,2062.06,121.29764705882353,54.94117647058823,0.0
16282,339,1,168.3,15.3,10.363636363636363,0.0
16283,5,5,1569.11,9.509757575757575,7.4787878787878785,0.0
16284,30,2,812.68,7.89009708737864,5.194174757281553,0.0
16287,169,1,142.5,17.8125,37.25,0.0
16292,116,1,302.25,17.779411764705884,11.235294117647058,0.0
16293,8,10,2248.99,19.05923728813559,8.322033898305085,0.0
16295,9,4,1328.55,16.817088607594936,10.645569620253164,0.0
16297,212,1,301.9,15.094999999999999,10.3,0.0
16298,22,3,598.2,22.15555555555556,7.333333333333333,0.0
16302,107,1,233.22,21.201818181818183,14.363636363636363,0.0
16303,25,3,5360.63,33.09030864197531,16.41358024691358,0.0
16305,138,1,361.22,16.41909090909091,11.636363636363637,0.0
16306,213,6,632.27,15.42121951219512,11.878048780487806,0.0
16308,37,4,2560.0,640.0,2000.0,0.0
16309,91,2,706.5699999999999,16.823095238095238,11.119047619047619,0.0
16311,17,2,616.26,16.655675675675674,10.64864864864865,0.0
16313,2,2,274.15,17.134375,10.3125,0.0
16315,330,1,226.37,16.169285714285714,5.357142857142857,0.0
16316,63,8,2938.91,19.46298013245033,9.827814569536423,0.0
16317,119,3,1341.65,19.444202898550724,12.898550724637682,0.0
16318,34,1,328.15,17.271052631578947,10.473684210526315,0.0
16319,217,1,404.40000000000003,134.8,24.0,0.0
16320,171,2,1038.46,18.543928571428573,13.071428571428571,0.0
16321,71,5,373.65,31.1375,11.25,0.0
16322,0,2,326.75,8.83108108108108,6.243243243243243,0.0
16323,195,1,207.5,207.5,50.0,0.0
16324,127,3,408.59,3.6809909909909906,2.4324324324324325,0.0
16325,43,3,594.24,33.013333333333335,10.777777777777779,0.0
16326,5,14,3039.22,10.130733333333332,2.2733333333333334,0.0
16327,13,6,3789.67,11.992626582278481,7.987341772151899,0.0
